Serial Number,Published At,Comment
288,2023-01-31T12:37:45Z,So does pretty much all around thw world News media work the same
289,2023-01-31T11:56:07Z,I was thinking of the houses not the air
290,2023-01-31T11:43:38Z,India will guide the world through the coming near future.
291,2023-01-31T11:28:48Z,Luv u for showing true picture..
292,2023-01-31T11:19:55Z,"So, some places in India DO look like apocalypse now ALL year round? Holy cow, I didn&#39;t know that..."
293,2023-01-31T11:11:38Z,Come to tn
294,2023-01-31T10:37:16Z,North India does look this for whole year.
295,2023-01-31T08:01:03Z,"Ohh. M from uttarakhand , the last pic"
296,2023-01-31T07:51:13Z,Me : What news?
297,2023-01-31T07:13:13Z,"Mostly Only in Delhi which is capital of India,,"
298,2023-01-31T07:11:02Z,How on you mean they only show problems?.weird
299,2023-01-31T06:46:26Z,In future you are going to become brand ambassador of India.
300,2023-01-31T05:55:08Z,Another paid video
301,2023-01-31T05:49:26Z,yup it will always be like that
302,2023-01-31T04:26:29Z,"Yeah, wait till you go to the city and there’s garbage everywhere. No one gives a crap. They just throw their shit and piss all over the streets garbage everywhere no one cares."
303,2023-01-31T04:06:27Z,Ill live in the banglore city and all year round here its really fresh and the air is super clean
304,2023-01-31T03:13:47Z,So cow plop had nothing to do with it.
305,2023-01-31T02:20:48Z,The news show you shit... It&#39;s all propoganda and stuff!
306,2023-01-31T01:58:20Z,I think you are doing such an important job here… You’re right everybody’s wrong
307,2023-01-31T01:50:18Z,"Awesome, thanks buddy! I am really fed up of all the misinformation about India on the western media channels."
308,2023-01-31T00:11:25Z,The fact that it looks like that at all is jacked up so.. yeah I don’t know what the goal here is because it actually is as bad as they say in larger areas. Doesn’t mean the people are bad or not great humans it just means the pollution is very high.
309,2023-01-30T21:37:42Z,"Yep, didn’t even realize India had that much pollution"
310,2023-01-30T21:20:11Z,Can you show us designated shitting streets
311,2023-01-30T21:19:18Z,Thank you for sharing.
312,2023-01-30T20:28:18Z,It&#39;s not making the situation better you know?
313,2023-01-30T20:07:05Z,The news doesn’t need to report a country hitting the bare minimum…
314,2023-01-30T19:54:24Z,People of the northern state of Punjab could see the Himalayas for the first time IN DECADES as the Covid lockdown eased air pollution… in the North the pollution is terrible… all year round… already for decades… and that is what the News shows… and they are correct….
315,2023-01-30T19:21:51Z,Can you help to see if theirs any misconceptions about street vendors? All the videos I see look so they don’t care about sanitation
316,2023-01-30T19:21:40Z,Still looks like an absolute dump plus the people are nothing but scammers truly a bad country
317,2023-01-30T18:43:20Z,Check the south and eastern parts of india
318,2023-01-30T18:36:14Z,well that&#39;s comforting
319,2023-01-30T16:36:05Z,still horrifyingly disgusting
320,2023-01-30T16:16:57Z,"The that media doesnt just show  random farmland in India because that just aint very interesting to look at. Obviously farmland isnt gonna be completely polluted with things emitted by a city. “And here we have Indian farmland, fun fact there are crops grown here. Its also rumoured that there are Indians living here but that has not yet been confirmed”"
321,2023-01-30T16:08:25Z,"Just tell your cousins to please stop the bloody &quot;potential spam&quot; calls at dinner time,it&#39;s infuriates my wifey."
322,2023-01-30T16:04:31Z,I would go to Kashmir
323,2023-01-30T16:00:04Z,"And even you didn&#39;t show the South or the North Eastern India, did you? Coz... that doesn&#39;t fit with the global perception of the Indo-Aryan identity of the denizens? You are still perpetuating the Hindi-centric notions of India and playing into the cultural hegemony that started with the decline of Harappan Civilization."
324,2023-01-30T15:17:42Z,Media doesn&#39;t need to show what it looks like all year round.It should show what it really think of India.
325,2023-01-30T14:36:06Z,This is same like every other countries...
326,2023-01-30T13:01:35Z,We are really thankful that you understand India like this love from India
327,2023-01-30T12:53:59Z,"I thought India was made up of 80% Concrete buildings with kind, Anti-Virus, Microsoft employees who would love to help you fix your computer."
328,2023-01-30T12:47:43Z,Media and news coming together and agreeing to stereotype India and mexico &quot;having&quot; horrible weather and sky colors:
329,2023-01-30T12:19:47Z,North india??
330,2023-01-30T12:10:08Z,"Look if you don&#39;t Acknowledge a problem then that problem won&#39;t solve be it air pollution, garbage mountain in Delhi which is contaminating the ground water, radiation tower, unrepaired traffic signals leading to traffic jams, bad quality roads....these are serious problems.....Mera Bharat Mahaan sirf bolna nahi hai....banana bhi hai Jai Hind"
331,2023-01-30T12:06:07Z,hello India OLX name I tell you it is not a India exit Tamil Nadu
332,2023-01-30T11:58:19Z,Indians are leaving India for less polluted and less crowded countries.
333,2023-01-30T11:58:07Z,"To be honest though, even during the “good” months, the air inside the cities is still waaay too toxic"
334,2023-01-30T11:46:16Z,"hey carl , when will you explore odisha? the temple city of india"
335,2023-01-30T11:17:54Z,Finally a white man has blessed us with his approval
336,2023-01-30T11:16:10Z,"I guess, it&#39;s the movie Tenet, where there was a scene from Mumbai. and believe me, Hollywood used the worst filter or camera, whatever it was, to film a building in Mumbai. I bet it wasn&#39;t that ugly in reality as that filter made it look like. Not saying Mumbai is this or that, but wasn&#39;t even that movie tried making it look like. Even if you want to show slums, show it, but with the same camera quality and filter that you will show US or London perhaps"
337,2023-01-30T10:21:18Z,Show us the shit covered streets
338,2023-01-30T08:40:05Z,News channels always target the negativity because that&#39;s what people want to see.. especially disasters from other countries are loved very much. It&#39;s the same for every country&#39;s news channel
339,2023-01-30T08:21:22Z,"Only Punjab and Haryana is responsible for this pollution, not all northern states."
340,2023-01-30T08:15:18Z,There are many natural and cultural places to visit in India but I have seen many tourists just visit the city area like Delhi and Mumbai
341,2023-01-30T08:09:19Z,Whole india under dust meanwhile Kashmir is heaven as far as beauty is considered
342,2023-01-30T07:40:14Z,Thank you
343,2023-01-30T07:37:33Z,Thanks for mentioning cg i was waiting for it
344,2023-01-30T07:21:57Z,"I like most of your videos, man. You&#39;re a good person at heart. Thanks for making this reel, too."
345,2023-01-30T07:13:35Z,because you dont report on the normal... you report on whats not normal and what disrupts the good things.
346,2023-01-30T06:57:51Z,"Just go to your local landfill if you want to experience India; the people care nothing for the land, trash everywhere.  Most of the country is a polluted mess."
347,2023-01-30T06:49:41Z,"Same here in the Philippines. Metro Manila always have those smogs and air pollution. But outside of the big cities, it always look clear.  Like where I live."
348,2023-01-30T06:44:09Z,Northeast laughing at corner
349,2023-01-30T06:33:02Z,The fact that it looks like that any of the year is a major problem my guy.
350,2023-01-30T06:02:32Z,Thanks for showing chhattisgarh
351,2023-01-30T05:53:41Z,People don&#39;t understand how beautiful India is
352,2023-01-30T05:29:32Z,"There is another mis consumption, Hindi is not the national language."
353,2023-01-30T05:05:07Z,Please correct your caption . Call it delhi not India .
354,2023-01-30T04:00:00Z,Yeah right…
355,2023-01-30T03:57:44Z,like you not able to hide to portrait negative Pakistan
356,2023-01-30T03:40:24Z,"Maybe the media doesn&#39;t get an idea of what the rural areas are like because, as I understand, there has been little effort to market the natural environments, National Parks and other visitor friendly Nature Preserves."
357,2023-01-30T03:38:15Z,There&#39;s still a lot of pollution visable in the second image of Delhi. It&#39;s still really bad…
358,2023-01-30T03:27:24Z,One country I’d never visit lol where I’m living I already feel like I’m in the middle of Mumbai
359,2023-01-30T03:25:38Z,"Oh good, the death air is only around half the time, I will reconsider my visit"
360,2023-01-30T02:33:40Z,"True, but oh in the last decade has seen an increase in dust and garbage in kullu / manali. It is no longer clean nor is it beautiful. It&#39;s polluted, the rivers are dammed, the mountain sides are strewn with garbage and the pestilential apple orchards are toxic with chemicals. The buildings are random and built with no thought to aesthetics or safety ..it is ugly now year round.."
361,2023-01-30T02:25:38Z,Still looks like a lot of haze in those &quot;good&quot; pics.
362,2023-01-30T01:52:10Z,You all blame north india for air pollution but you all don&#39;t see that garbage mountain in delhi.
363,2023-01-30T01:22:28Z,Also in Chiang Mai Thailand there&#39;s the smoke season where farmers burns fields after harvesting
364,2023-01-30T00:40:00Z,Ok what about the smell then?
365,2023-01-30T00:28:55Z,"Don&#39;t travel to Delhi, the air pollution is basically as high as it can get. Instead travel to other cities like Bangalore(where I live) or Chennai . People think India is not developed but get this, in Bangalore there are skyscrapers and malls almost everywhere.  Some people think there is a lot of criminal activity here but I promise it is safe to visit."
366,2023-01-30T00:15:33Z,This heroin Looking addict is a BJP supporter who’s father in law supports the RSS. In fact Karl Rocks wife denies the atrocities against Sikhs in 1984 and denies the gujurat Riots ever happened.  Despite video and empirical evidence Karl bud into it this propaganda. The support Modis genocidal policies.  Why do you think he’s didn’t do much time out side of India?  It’s political spin.  His father in law was instrumental in organizing mine and providing wrestling during the 1984 genocide of Sikhs and stole land from his neighbors who were killed or injured.  All in an effort for him to win a political position
367,2023-01-30T00:08:46Z,"lol, I always thought it was sand storms!!"
368,2023-01-30T00:08:10Z,That&#39;s because mexico looks like this:
369,2023-01-29T23:30:55Z,"Just avoid going there Nov to Feb. I just got back, severely sick. COPD is an acronym every household knows very well in India. And also, I wasn’t even in North North. I was mostly in West Bengal and Maharashtra. One misinformation doesn’t destroy the other misinformation. I am Indian and just stating the facts."
370,2023-01-29T23:15:01Z,I love how the scale only went from unhealthy to hazardous
371,2023-01-29T23:04:13Z,It should never look like that
372,2023-01-29T21:50:29Z,Same goes go neighbouring country bangladesh
373,2023-01-29T21:19:49Z,Accept the facts.... India is the most polluted country! Let do something about it rather than denied the issue!
374,2023-01-29T20:12:27Z,why would the news show us that side when you are top 3 polluters in the world? by a landslide.
375,2023-01-29T20:10:42Z,"Karl, I appreciate your effort but please do not encourage people to pollute the environment. 1.6 million people died in 2019 in India due to this deadly air pollution. And also Delhi’s hazardous AQI is not limited to few weeks. It is unhealthy almost entire year. Please do not create such misleading content in the name of positivity."
